time,SNR
0.682373,0.078820
0.682861,0.184434
0.683350,0.427236
0.683838,0.685812
0.684326,0.948851
0.684814,1.183613
0.685303,1.356686
0.685791,1.446626
0.686279,1.468474
0.686768,1.472729
0.687256,1.510047
0.687744,1.590205
0.688232,1.671685
0.688721,1.690692
0.689209,1.601872
0.689697,1.403175
0.690186,1.149272
0.690674,0.934087
0.691162,0.832101
0.691650,0.819485
0.692139,0.819866
0.692627,0.840354
0.693115,0.927973
0.693604,1.048241
0.694092,1.101637
0.694580,1.029875
0.695068,0.856302
0.695557,0.655367
0.696045,0.506342
0.696533,0.420769
0.697021,0.340224
0.697510,0.227746
0.697998,0.148780
0.698486,0.249962
0.698975,0.421024
0.699463,0.599526
0.699951,0.783543
0.700439,0.962842
0.700928,1.101348
0.701416,1.155974
0.701904,1.097590
0.702393,0.931572
0.702881,0.680848
0.703369,0.393168
0.703857,0.124618
0.704346,0.140349
0.704834,0.311274
0.705322,0.440761
0.705811,0.538024
0.706299,0.601932
0.706787,0.616586
0.707275,0.590324
0.707764,0.554647
0.708252,0.534003
0.708740,0.507730
0.709229,0.425189
0.709717,0.273873
0.710205,0.208870
0.710693,0.468955
0.711182,0.851590
0.711670,1.283453
0.712158,1.731609
0.712646,2.149017
0.713135,2.467754
0.713623,2.614961
0.714111,2.560879
0.714600,2.344417
0.715088,2.069081
0.715576,1.845706
0.716064,1.693455
0.716553,1.516226
0.717041,1.219108
0.717529,0.802032
0.718018,0.326694
0.718506,0.148426
0.718994,0.626967
0.719482,1.151856
0.719971,1.704229
0.720459,2.187186
0.720947,2.481015
0.721436,2.506371
0.721924,2.285618
0.722412,1.931288
0.722900,1.569093
0.723389,1.239302
0.723877,0.909085
0.724365,0.590572
0.724854,0.404440
0.725342,0.405189
0.725830,0.444021
0.726318,0.576545
0.726807,0.867905
0.727295,1.175291
0.727783,1.355207
0.728271,1.346204
0.728760,1.178822
0.729248,0.929465
0.729736,0.664621
0.730225,0.447851
0.730713,0.501801
0.731201,0.852934
0.731689,1.232936
0.732178,1.487805
0.732666,1.553498
0.733154,1.481519
0.733643,1.419037
0.734131,1.488410
0.734619,1.641522
0.735107,1.744536
0.735596,1.731748
0.736084,1.630183
0.736572,1.506836
0.737061,1.390493
0.737549,1.243569
0.738037,1.027711
0.738525,0.757957
0.739014,0.486594
0.739502,0.263794
0.739990,0.116717
0.740479,0.188080
0.740967,0.376228
0.741455,0.563896
0.741943,0.735646
0.742432,0.910679
0.742920,1.108200
0.743408,1.301591
0.743896,1.434176
0.744385,1.471995
0.744873,1.409653
0.745361,1.273618
0.745850,1.100317
0.746338,0.934097
0.746826,0.807442
0.747314,0.743004
0.747803,0.753327
0.748291,0.830664
0.748779,0.958132
0.749268,1.130108
0.749756,1.348235
0.750244,1.608180
0.750732,1.887060
0.751221,2.141310
0.751709,2.324040
0.752197,2.395800
0.752686,2.332397
0.753174,2.139219
0.753662,1.855301
0.754150,1.528593
0.754639,1.211842
0.755127,0.945656
0.755615,0.751452
0.756104,0.619653
0.756592,0.531565
0.757080,0.480556
0.757568,0.469856
0.758057,0.491435
0.758545,0.510810
0.759033,0.509741
0.759521,0.501028
0.760010,0.508031
0.760498,0.525729
0.760986,0.543336
0.761475,0.577388
0.761963,0.662299
0.762451,0.810474
0.762939,0.998111
0.763428,1.185909
0.763916,1.343961
0.764404,1.448083
0.764893,1.489951
0.765381,1.470488
0.765869,1.401391
0.766357,1.304728
0.766846,1.200924
0.767334,1.106756
0.767822,1.038871
0.768311,1.038797
0.768799,1.143628
0.769287,1.324018
0.769775,1.494826
0.770264,1.576890
0.770752,1.532224
0.771240,1.372466
0.771729,1.144043
0.772217,0.891196
0.772705,0.633247
0.773193,0.395205
0.773682,0.318184
0.774170,0.456970
0.774658,0.593998
0.775146,0.644053
0.775635,0.614810
0.776123,0.548017
0.776611,0.489452
0.777100,0.455430
0.777588,0.439680
0.778076,0.449178
0.778564,0.495844
0.779053,0.571142
0.779541,0.637111
0.780029,0.668734
0.780518,0.679571
0.781006,0.717710
0.781494,0.812225
0.781982,0.950724
0.782471,1.121150
0.782959,1.327257
0.783447,1.560377
0.783936,1.773677
0.784424,1.900328
0.784912,1.892358
0.785400,1.746565
0.785889,1.494865
0.786377,1.199504
0.786865,0.925919
0.787354,0.724111
0.787842,0.622856
0.788330,0.630794
0.788818,0.742523
0.789307,0.937433
0.789795,1.181326
0.790283,1.424735
0.790771,1.610345
0.791260,1.678730
0.791748,1.619852
0.792236,1.472336
0.792725,1.313833
0.793213,1.200722
0.793701,1.118459
0.794189,1.039254
0.794678,0.976899
0.795166,0.963298
0.795654,0.977834
0.796143,0.949052
0.796631,0.823131
0.797119,0.592417
0.797607,0.290010
0.798096,0.035706
0.798584,0.343875
0.799072,0.614566
0.799561,0.835150
0.800049,0.996657
0.800537,1.095723
0.801025,1.140055
0.801514,1.158358
0.802002,1.178903
0.802490,1.190550
0.802979,1.147482
0.803467,1.012915
0.803955,0.781366
0.804443,0.484270
0.804932,0.176219
0.805420,0.291387
0.805908,0.675032
0.806396,1.074356
0.806885,1.433608
0.807373,1.701925
0.807861,1.840121
0.808350,1.816600
0.808838,1.654474
0.809326,1.427834
0.809814,1.202158
0.810303,0.988723
0.810791,0.756245
0.811279,0.480636
0.811768,0.175927
0.812256,0.200378
0.812744,0.561523
0.813232,0.972941
0.813721,1.398006
0.814209,1.764097
0.814697,1.993686
0.815186,2.041273
0.815674,1.905666
0.816162,1.640267
0.816650,1.313696
0.817139,0.978061
0.817627,0.665870
0.818115,0.411145
0.818604,0.301448
0.819092,0.406376
0.819580,0.624055
0.820068,0.899772
0.820557,1.228501
0.821045,1.592015
0.821533,1.952558
0.822021,2.262782
0.822510,2.473212
0.822998,2.549822
0.823486,2.488029
0.823975,2.312750
0.824463,2.068995
0.824951,1.814905
0.825439,1.587792
0.825928,1.408541
0.826416,1.281469
0.826904,1.217071
0.827393,1.244253
0.827881,1.374595
0.828369,1.588753
0.828857,1.835866
0.829346,2.051287
0.829834,2.188534
0.830322,2.241231
0.830811,2.239846
0.831299,2.238865
0.831787,2.266407
0.832275,2.292548
0.832764,2.258894
0.833252,2.133376
0.833740,1.920958
0.834229,1.653060
0.834717,1.377131
0.835205,1.131653
0.835693,0.953795
0.836182,0.867219
0.836670,0.869314
0.837158,0.940370
0.837646,1.067436
0.838135,1.216570
0.838623,1.336749
0.839111,1.375788
0.839600,1.305324
0.840088,1.134958
0.840576,0.909900
0.841064,0.679937
0.841553,0.464060
0.842041,0.288229
0.842529,0.302237
0.843018,0.524605
0.843506,0.779937
0.843994,0.996682
0.844482,1.156590
0.844971,1.264497
0.845459,1.339866
0.845947,1.383829
0.846436,1.387823
0.846924,1.354467
0.847412,1.309517
0.847900,1.281220
0.848389,1.273144
0.848877,1.273828
0.849365,1.277196
0.849854,1.297559
0.850342,1.334777
0.850830,1.369001
0.851318,1.378373
0.851807,1.361861
0.852295,1.347665
0.852783,1.355695
0.853271,1.371153
0.853760,1.367037
0.854248,1.324034
0.854736,1.236241
0.855225,1.108803
0.855713,0.945458
0.856201,0.753986
0.856689,0.560192
0.857178,0.436989
0.857666,0.453882
0.858154,0.562730
0.858643,0.683530
0.859131,0.773393
0.859619,0.817744
0.860107,0.814196
0.860596,0.770946
0.861084,0.695262
0.861572,0.594657
0.862061,0.476985
0.862549,0.365191
0.863037,0.292104
0.863525,0.294381
0.864014,0.379114
0.864502,0.560621
0.864990,0.859580
0.865479,1.231705
0.865967,1.587351
0.866455,1.833447
0.866943,1.921584
0.867432,1.877320
0.867920,1.796965
0.868408,1.795929
0.868896,1.903933
0.869385,2.039238
0.869873,2.093924
0.870361,2.027742
0.870850,1.883104
0.871338,1.766385
0.871826,1.772766
0.872314,1.866407
0.872803,1.926355
0.873291,1.867532
0.873779,1.701718
0.874268,1.510183
0.874756,1.380228
0.875244,1.307100
0.875732,1.204430
0.876221,1.027998
0.876709,0.818281
0.877197,0.667898
0.877686,0.660003
0.878174,0.794238
0.878662,1.018583
0.879150,1.279956
0.879639,1.530937
0.880127,1.746294
0.880615,1.920857
0.881104,2.059789
0.881592,2.147988
0.882080,2.141684
0.882568,2.015739
0.883057,1.793572
0.883545,1.535842
0.884033,1.288229
0.884521,1.042021
0.885010,0.759945
0.885498,0.450255
0.885986,0.297744
0.886475,0.573617
0.886963,0.974716
0.887451,1.373373
0.887939,1.702710
0.888428,1.898101
0.888916,1.927489
0.889404,1.818710
0.889893,1.667278
0.890381,1.564529
0.890869,1.502793
0.891357,1.396195
0.891846,1.187958
0.892334,0.902415
0.892822,0.631547
0.893311,0.498835
0.893799,0.562870
0.894287,0.745803
0.894775,0.985635
0.895264,1.231751
0.895752,1.422501
0.896240,1.507495
0.896729,1.460568
0.897217,1.295087
0.897705,1.048900
0.898193,0.758786
0.898682,0.453290
0.899170,0.150104
0.899658,0.168254
0.900146,0.459501
0.900635,0.734471
0.901123,0.997034
0.901611,1.267643
0.902100,1.556960
0.902588,1.849127
0.903076,2.096244
0.903564,2.251729
0.904053,2.279133
0.904541,2.165524
0.905029,1.923833
0.905518,1.588934
0.906006,1.206816
0.906494,0.812331
0.906982,0.421287
0.907471,0.090717
0.907959,0.391443
0.908447,0.766037
0.908936,1.105111
0.909424,1.400580
0.909912,1.668378
0.910400,1.925077
0.910889,2.149544
0.911377,2.283738
0.911865,2.268911
0.912354,2.089594
0.912842,1.778000
0.913330,1.395889
0.913818,1.007396
0.914307,0.663104
0.914795,0.427816
0.915283,0.452784
0.915771,0.713458
0.916260,1.053061
0.916748,1.414009
0.917236,1.779171
0.917725,2.131255
0.918213,2.440968
0.918701,2.644275
0.919189,2.665909
0.919678,2.484438
0.920166,2.162883
0.920654,1.818119
0.921143,1.541271
0.921631,1.317612
0.922119,1.080756
0.922607,0.842152
0.923096,0.738410
0.923584,0.901785
0.924072,1.234354
0.924561,1.598347
0.925049,1.901387
0.925537,2.069853
0.926025,2.064309
0.926514,1.913020
0.927002,1.699106
0.927490,1.531419
0.927979,1.448204
0.928467,1.385180
0.928955,1.252146
0.929443,1.012412
0.929932,0.693824
0.930420,0.400565
0.930908,0.383163
0.931396,0.614278
0.931885,0.863230
0.932373,1.071987
0.932861,1.206237
0.933350,1.244168
0.933838,1.179902
0.934326,1.031433
0.934814,0.827577
0.935303,0.603806
0.935791,0.415532
0.936279,0.366554
0.936768,0.458124
0.937256,0.590483
0.937744,0.752250
0.938232,0.968426
0.938721,1.220517
0.939209,1.452827
0.939697,1.610546
0.940186,1.673367
0.940674,1.655947
0.941162,1.582969
0.941650,1.467203
0.942139,1.316820
0.942627,1.141881
0.943115,0.957239
0.943604,0.770365
0.944092,0.578551
0.944580,0.384985
0.945068,0.255540
0.945557,0.331981
0.946045,0.517933
0.946533,0.698683
0.947021,0.837072
0.947510,0.923265
0.947998,0.965601
0.948486,0.973465
0.948975,0.949216
0.949463,0.880523
0.949951,0.751602
0.950439,0.562982
0.950928,0.337319
0.951416,0.198056
0.951904,0.391948
0.952393,0.696245
0.952881,0.997166
0.953369,1.255740
0.953857,1.449921
0.954346,1.562874
0.954834,1.598402
0.955322,1.566919
0.955811,1.503250
0.956299,1.457974
0.956787,1.459330
0.957275,1.479963
0.957764,1.459424
0.958252,1.346194
0.958740,1.135571
0.959229,0.870195
0.959717,0.637583
0.960205,0.578581
0.960693,0.692140
0.961182,0.824334
0.961670,0.884845
0.962158,0.863418
0.962646,0.773836
0.963135,0.637230
0.963623,0.499338
0.964111,0.445789
0.964600,0.516442
0.965088,0.611144
0.965576,0.636059
0.966064,0.547792
0.966553,0.356975
0.967041,0.231410
0.967529,0.484887
0.968018,0.831375
0.968506,1.123863
0.968994,1.293861
0.969482,1.300324
0.969971,1.139050
0.970459,0.861350
0.970947,0.596850
0.971436,0.598293
0.971924,0.883353
0.972412,1.242810
0.972900,1.585939
0.973389,1.859658
0.973877,2.003744
0.974365,1.983959
0.974854,1.819108
0.975342,1.603461
0.975830,1.460249
0.976318,1.436608
0.976807,1.438885
0.977295,1.350016
0.977783,1.116098
0.978271,0.759009
0.978760,0.351104
0.979248,0.250889
0.979736,0.667082
0.980225,1.114670
0.980713,1.512726
0.981201,1.796218
0.981689,1.905240
0.982178,1.828814
0.982666,1.590204
0.983154,1.234848
0.983643,0.816604
0.984131,0.381917
0.984619,0.103016
0.985107,0.401999
0.985596,0.641935
0.986084,0.798547
0.986572,0.950351
0.987061,1.220031
0.987549,1.628590
0.988037,2.074555
0.988525,2.423108
0.989014,2.572545
0.989502,2.480991
0.989990,2.166983
0.990479,1.694697
0.990967,1.144246
0.991455,0.587833
0.991943,0.223868
0.992432,0.578643
0.992920,0.980410
0.993408,1.256181
0.993896,1.383382
0.994385,1.422016
0.994873,1.487338
0.995361,1.649209
0.995850,1.868055
0.996338,2.046468
0.996826,2.105701
0.997314,2.012865
0.997803,1.778558
0.998291,1.440647
0.998779,1.051545
0.999268,0.669234
0.999756,0.344061
1.000244,0.144108
1.000732,0.209319
1.001221,0.337331
1.001709,0.427648
1.002197,0.479439
1.002686,0.512517
1.003174,0.572958
1.003662,0.715431
1.004150,0.936291
1.004639,1.178725
1.005127,1.375561
1.005615,1.478201
1.006104,1.468988
1.006592,1.357767
1.007080,1.187096
1.007568,1.016388
1.008057,0.906862
1.008545,0.871120
1.009033,0.855717
1.009521,0.781651
1.010010,0.608560
1.010498,0.329751
1.010986,0.087445
1.011475,0.486873
1.011963,0.930408
1.012451,1.361868
1.012939,1.755132
1.013428,2.077892
1.013916,2.289336
1.014404,2.361948
1.014893,2.309883
1.015381,2.196420
1.015869,2.127693
1.016357,2.162442
1.016846,2.248801
1.017334,2.292352
1.017822,2.244131
1.018311,2.114095
1.018799,1.961125
1.019287,1.850516
1.019775,1.819460
1.020264,1.872425
1.020752,2.003287
1.021240,2.211538
1.021729,2.490574
1.022217,2.808815
1.022705,3.098575
1.023193,3.269029
1.023682,3.253057
1.024170,3.042628
1.024658,2.700039
1.025146,2.322194
1.025635,1.975576
1.026123,1.670317
1.026611,1.370209
1.027100,1.056636
1.027588,0.782920
1.028076,0.720397
1.028564,0.953880
1.029053,1.323989
1.029541,1.699780
1.030029,1.998720
1.030518,2.171713
1.031006,2.191004
1.031494,2.065519
1.031982,1.850009
1.032471,1.614756
1.032959,1.413890
1.033447,1.241946
1.033936,1.050930
1.034424,0.808173
1.034912,0.501128
1.035400,0.192901
1.035889,0.327979
1.036377,0.670776
1.036865,0.972691
1.037354,1.191907
1.037842,1.306697
1.038330,1.313095
1.038818,1.223649
1.039307,1.073211
1.039795,0.891924
1.040283,0.717025
1.040771,0.598739
1.041260,0.588819
1.041748,0.677335
1.042236,0.802419
1.042725,0.910563
1.043213,0.971465
1.043701,0.977823
1.044189,0.955519
1.044678,0.955833
1.045166,1.007285
1.045654,1.074767
1.046143,1.096324
1.046631,1.018527
1.047119,0.821414
1.047607,0.522120
1.048096,0.161424
1.048584,0.231310
1.049072,0.604760
1.049561,0.944343
1.050049,1.218782
1.050537,1.389962
1.051025,1.445301
1.051514,1.420776
1.052002,1.405200
1.052490,1.472133
1.052979,1.582726
1.053467,1.632819
1.053955,1.555940
1.054443,1.345781
1.054932,1.049130
1.055420,0.735681
1.055908,0.491103
1.056396,0.408730
1.056885,0.495767
1.057373,0.690881
1.057861,0.960294
1.058350,1.249593
1.058838,1.494489
1.059326,1.659076
1.059814,1.753762
1.060303,1.814939
1.060791,1.888461
1.061279,1.988851
1.061768,2.097661
1.062256,2.170914
1.062744,2.157161
1.063232,2.017188
1.063721,1.754584
1.064209,1.428017
1.064697,1.123756
1.065186,0.897818
1.065674,0.720974
1.066162,0.523519
1.066650,0.304471
1.067139,0.294016
1.067627,0.556102
1.068115,0.864110
1.068604,1.162281
1.069092,1.422837
1.069580,1.602181
1.070068,1.663530
1.070557,1.613009
1.071045,1.511598
1.071533,1.434401
1.072021,1.404690
1.072510,1.370435
1.072998,1.273922
1.073486,1.113580
1.073975,0.937637
1.074463,0.782509
1.074951,0.645070
1.075439,0.510865
1.075928,0.413942
1.076416,0.389692
1.076904,0.409406
1.077393,0.441533
1.077881,0.516085
1.078369,0.629583
1.078857,0.739823
1.079346,0.818395
1.079834,0.870598
1.080322,0.924036
1.080811,0.988397
1.081299,1.038364
1.081787,1.050120
1.082275,1.021058
1.082764,0.970263
1.083252,0.913034
1.083740,0.853082
1.084229,0.794905
1.084717,0.739971
1.085205,0.686593
1.085693,0.635065
1.086182,0.590848
1.086670,0.586356
1.087158,0.651444
1.087646,0.760726
1.088135,0.860828
1.088623,0.918452
1.089111,0.930892
1.089600,0.914679
1.090088,0.881079
1.090576,0.820896
1.091064,0.716621
1.091553,0.566108
1.092041,0.395207
1.092529,0.241826
1.093018,0.171366
1.093506,0.264649
1.093994,0.465600
1.094482,0.731932
1.094971,1.038207
1.095459,1.345428
1.095947,1.606110
1.096436,1.779279
1.096924,1.834946
1.097412,1.783119
1.097900,1.681138
1.098389,1.617594
1.098877,1.627418
1.099365,1.640156
1.099854,1.563304
1.100342,1.360846
1.100830,1.081475
1.101318,0.836764
1.101807,0.735266
1.102295,0.763704
1.102783,0.838258
1.103271,0.926220
1.103760,1.002204
1.104248,1.014615
1.104736,0.928009
1.105225,0.756248
1.105713,0.553276
1.106201,0.419773
1.106689,0.476112
1.107178,0.678151
1.107666,0.924603
1.108154,1.167653
1.108643,1.374061
1.109131,1.534756
1.109619,1.664051
1.110107,1.794902
1.110596,1.946431
1.111084,2.087410
1.111572,2.144894
1.112061,2.054250
1.112549,1.805340
1.113037,1.426724
1.113525,0.986439
1.114014,0.545710
1.114502,0.152838
1.114990,0.277162
1.115479,0.611133
1.115967,0.892699
1.116455,1.084301
1.116943,1.179577
1.117432,1.201039
1.117920,1.177754
1.118408,1.114889
1.118896,0.985253
1.119385,0.763546
1.119873,0.468819
1.120361,0.205397
1.120850,0.486265
1.121338,1.004562
1.121826,1.566821
1.122314,2.088858
1.122803,2.480821
1.123291,2.681078
1.123779,2.690005
1.124268,2.568602
1.124756,2.409051
1.125244,2.277446
1.125732,2.158665
1.126221,1.990188
1.126709,1.718463
1.127197,1.333542
1.127686,0.860063
1.128174,0.359221
1.128662,0.369972
1.129150,0.927288
1.129639,1.492714
1.130127,1.963715
1.130615,2.261263
1.131104,2.356757
1.131592,2.289631
1.132080,2.159199
1.132568,2.050702
1.133057,1.952782
1.133545,1.790335
1.134033,1.532956
1.134521,1.260909
1.135010,1.105142
1.135498,1.081809
1.135986,1.122012
1.136475,1.247120
1.136963,1.519066
1.137451,1.851721
1.137939,2.081902
1.138428,2.116240
1.138916,1.968034
1.139404,1.720218
1.139893,1.450176
1.140381,1.170635
1.140869,0.888480
1.141357,0.715122
1.141846,0.780243
1.142334,0.945758
1.142822,1.044075
1.143311,1.073946
1.143799,1.143788
1.144287,1.304056
1.144775,1.477318
1.145264,1.569116
1.145752,1.539694
1.146240,1.418821
1.146729,1.275219
1.147217,1.167709
1.147705,1.109556
1.148193,1.095621
1.148682,1.140873
1.149170,1.247441
1.149658,1.375301
1.150146,1.470983
1.150635,1.504193
1.151123,1.463141
1.151611,1.372844
1.152100,1.272845
1.152588,1.201450
1.153076,1.161578
1.153564,1.114035
1.154053,1.006893
1.154541,0.818642
1.155029,0.570440
1.155518,0.335737
1.156006,0.277312
1.156494,0.403657
1.156982,0.541450
1.157471,0.658706
1.157959,0.767728
1.158447,0.861965
1.158936,0.941438
1.159424,1.015766
1.159912,1.081576
1.160400,1.117789
1.160889,1.102813
1.161377,1.030927
1.161865,0.924379
1.162354,0.824289
1.162842,0.766071
1.163330,0.777546
1.163818,0.879365
1.164307,1.057980
1.164795,1.263410
1.165283,1.446301
1.165771,1.604668
1.166260,1.776332
1.166748,1.968651
1.167236,2.134246
1.167725,2.199441
1.168213,2.115119
1.168701,1.876481
1.169189,1.536711
1.169678,1.163257
1.170166,0.799869
1.170654,0.514580
1.171143,0.547190
1.171631,0.886920
1.172119,1.290837
1.172607,1.691629
1.173096,2.113403
1.173584,2.593452
1.174072,3.088617
1.174561,3.470452
1.175049,3.618276
1.175537,3.482946
1.176025,3.108299
1.176514,2.620061
1.177002,2.150387
1.177490,1.737098
1.177979,1.314578
1.178467,0.821977
1.178955,0.268123
1.179443,0.324618
1.179932,0.881380
1.180420,1.420557
1.180908,1.923766
1.181396,2.317293
1.181885,2.512393
1.182373,2.466803
1.182861,2.210131
1.183350,1.836620
1.183838,1.434751
1.184326,1.026034
1.184814,0.591006
1.185303,0.163126
1.185791,0.348691
1.186279,0.697063
1.186768,0.970130
1.187256,1.222939
1.187744,1.520643
1.188232,1.841043
1.188721,2.085405
1.189209,2.172443
1.189697,2.090945
1.190186,1.889956
1.190674,1.654474
1.191162,1.451390
1.191650,1.289404
1.192139,1.136089
1.192627,0.976996
1.193115,0.834182
1.193604,0.731704
1.194092,0.663692
1.194580,0.606111
1.195068,0.557897
1.195557,0.524939
1.196045,0.491864
1.196533,0.445452
1.197021,0.408628
1.197510,0.435684
1.197998,0.512634
1.198486,0.578481
1.198975,0.606826
1.199463,0.618588
1.199951,0.646894
1.200439,0.694999
1.200928,0.725573
1.201416,0.710909
1.201904,0.670351
1.202393,0.644408
1.202881,0.636292
1.203369,0.609978
1.203857,0.552904
1.204346,0.516677
1.204834,0.576531
1.205322,0.714369
1.205811,0.860816
1.206299,0.964717
1.206787,1.002137
1.207275,0.971133
1.207764,0.881091
1.208252,0.767754
1.208740,0.681078
1.209229,0.665438
1.209717,0.690430
1.210205,0.691699
1.210693,0.640881
1.211182,0.562066
1.211670,0.530761
1.212158,0.595714
1.212646,0.689591
1.213135,0.739922
1.213623,0.723061
1.214111,0.664536
1.214600,0.621709
1.215088,0.615056
1.215576,0.610198
1.216064,0.584056
1.216553,0.566368
1.217041,0.586041
1.217529,0.610306
1.218018,0.585322
1.218506,0.495467
1.218994,0.375926
1.219482,0.278358
1.219971,0.195896
1.220459,0.132171
